school_id,school_name,year,data_type,line_type_std,depart_id,depart_name,code,major_category_code,name,degree_type,total,politics,english,special_one,special_two,score_diff_to_national,diff_politics,diff_english,note,special_remark
252,重庆大学,2022,school_score,major,15770,管理科学与房地产学院,125603,12,工业工程与管理,1,220,0,60,94,0,31,0,13,,
252,重庆大学,2022,school_score,major,15770,管理科学与房地产学院,125604,12,物流工程与管理,1,220,0,60,94,0,31,0,13,,
252,重庆大学,2022,score_level,university,0,不区分院系,1251,12,工商管理,1,170,0,42,84,0,0,0,0,,
252,重庆大学,2022,score_level,university,0,不区分院系,1252,12,公共管理,1,178,0,45,90,0,0,0,0,,
252,重庆大学,2022,score_level,university,0,不区分院系,1253,12,会计,1,193,0,50,100,0,0,0,0,,
252,重庆大学,2022,score_level,university,0,不区分院系,1256,12,工程管理,1,189,0,47,94,0,0,0,0,,
252,重庆大学,2022,score_level,university,0,不区分院系,12,12,管理学,2,360,60,60,90,90,7,9,9,,
252,重庆大学,2022,school_score,major,15742,美视电影学院,130300,13,戏剧与影视学,2,385,50,50,100,100,24,10,10,,
252,重庆大学,2022,score_level,university,0,不区分院系,1351,13,艺术,1,370,50,50,100,100,9,10,10,,
252,重庆大学,2022,score_level,university,0,不区分院系,13,13,艺术学,2,370,50,50,100,100,9,10,10,,
252,重庆大学,2023,score_level,university,0,不区分院系,01,01,哲学,2,323,45,45,68,68,0,0,0,,
252,重庆大学,2023,school_score,major,15748,经济与工商管理学院,020200,02,应用经济学,2,375,60,60,90,90,29,12,12,,
252,重庆大学,2023,school_score,major,15752,数学与统计学院,025200,02,应用统计,1,375,55,55,100,100,29,7,7,,
252,重庆大学,2023,score_level,university,0,不区分院系,0251,02,金融,1,370,60,60,100,100,24,12,12,,
252,重庆大学,2023,score_level,university,0,不区分院系,0252,02,应用统计,1,370,55,55,100,100,24,7,7,,
252,重庆大学,2023,score_level,university,0,不区分院系,02,02,经济学,2,360,60,60,90,90,14,12,12,,
252,重庆大学,2023,school_score,major,15751,马克思主义学院,030500,03,马克思主义理论,2,355,50,50,90,90,29,5,5,,
252,重庆大学,2023,school_score,major,0,不区分院系,035101,03,法律（非法学）,1,330,50,50,80,80,4,5,5,,
252,重庆大学,2023,school_score,major,15750,法学院,035101,03,法律（非法学）,1,340,50,50,80,80,14,5,5,,
252,重庆大学,2023,school_score,major,0,不区分院系,035102,03,法律（法学）,1,330,50,50,80,80,4,5,5,,
252,重庆大学,2023,school_score,major,15747,公共管理学院,035200,03,社会工作,1,384,66,66,107,107,58,21,21,,
252,重庆大学,2023,score_level,university,0,不区分院系,0352,03,社会工作,1,340,50,50,90,90,14,5,5,,
252,重庆大学,2023,score_level,university,0,不区分院系,03,03,法学,2,350,50,50,85,85,24,5,5,,
252,重庆大学,2023,score_level,university,0,不区分院系,0452,04,体育,1,305,50,50,170,0,0,11,11,,
252,重庆大学,2023,score_level,university,0,不区分院系,0453,04,汉语国际教育,1,355,55,55,85,85,5,4,4,,
252,重庆大学,2023,score_level,university,0,不区分院系,04,04,教育学（不含体育学）,2,355,55,55,155,0,5,4,4,,
252,重庆大学,2023,score_level,university,0,不区分院系,0551,05,翻译,1,370,60,60,90,90,7,6,6,,
252,重庆大学,2023,score_level,university,0,不区分院系,0552,05,新闻与传播,1,370,60,60,90,90,7,6,6,,
252,重庆大学,2023,score_level,university,0,不区分院系,05,05,文学,2,370,60,60,90,90,7,6,6,,
252,重庆大学,2023,score_level,university,0,不区分院系,06,06,历史学,2,336,46,46,138,0,0,0,0,,
252,重庆大学,2023,school_score,major,15752,数学与统计学院,070100,07,数学,2,340,50,50,70,70,61,12,12,,
252,重庆大学,2023,school_score,major,15769,环境与生态学院,071300,07,生态学,2,360,50,50,70,70,81,12,12,,
252,重庆大学,2023,score_level,university,0,不区分院系,07,07,理学,2,300,50,50,70,70,21,12,12,,
252,重庆大学,2023,school_score,major,15772,光电工程学院,080400,08,仪器科学与技术,2,328,50,50,70,70,55,12,12,,
252,重庆大学,2023,school_score,major,15773,微电子与通信工程学院,081000,08,信息与通信工程,2,335,50,50,70,70,62,12,12,,
252,重庆大学,2023,school_score,major,15775,自动化学院,081100,08,控制科学与工程,2,355,50,50,70,70,82,12,12,,
252,重庆大学,2023,school_score,major,15767,建筑城规学院,081300,08,建筑学,2,370,50,50,90,90,97,12,12,,
252,重庆大学,2023,school_score,major,15769,环境与生态学院,083000,08,环境科学与工程,2,350,50,50,70,70,77,12,12,,
252,重庆大学,2023,school_score,major,15767,建筑城规学院,083300,08,城乡规划学,2,340,50,50,90,90,67,12,12,,
252,重庆大学,2023,school_score,major,15761,资源与安全学院,083700,08,安全科学与工程,2,330,50,50,70,70,57,12,12,,
252,重庆大学,2023,school_score,major,15767,建筑城规学院,085300,08,城市规划,1,350,50,50,90,90,77,12,12,,
252,重庆大学,2023,school_score,major,15773,微电子与通信工程学院,085400,08,电子信息,1,360,50,50,75,75,87,12,12,,
252,重庆大学,2023,school_score,major,15775,自动化学院,085400,08,电子信息,1,350,50,50,75,75,77,12,12,,
252,重庆大学,2023,school_score,major,15774,计算机学院,085404,08,计算机技术,1,350,50,50,75,75,77,12,12,,
252,重庆大学,2023,school_score,major,15758,机械与运载工程学院,085501,08,机械工程,1,360,50,50,75,75,87,12,12,,
252,重庆大学,2023,school_score,major,15758,机械与运载工程学院,085502,08,车辆工程,1,360,50,50,75,75,87,12,12,,
252,重庆大学,2023,school_score,major,15758,机械与运载工程学院,085509,08,智能制造技术,1,360,50,50,75,75,87,12,12,,
252,重庆大学,2023,school_score,major,15758,机械与运载工程学院,085510,08,机器人工程,1,360,50,50,75,75,87,12,12,,
252,重庆大学,2023,school_score,major,15769,环境与生态学院,085700,08,资源与环境,1,350,50,50,75,75,77,12,12,,
252,重庆大学,2023,school_score,major,15761,资源与安全学院,085700,08,资源与环境,1,360,50,50,75,75,87,12,12,,
252,重庆大学,2023,school_score,major,15759,电气工程学院,085801,08,电气工程,1,340,50,50,75,75,67,12,12,,
252,重庆大学,2023,school_score,major,15769,环境与生态学院,085900,08,土木水利,1,340,50,50,75,75,67,12,12,,
252,重庆大学,2023,score_level,university,0,不区分院系,0801,08,力学,2,300,45,45,70,70,40,10,10,,
252,重庆大学,2023,score_level,university,0,不区分院系,0806,08,冶金工程,2,300,45,45,70,70,40,10,10,,
252,重庆大学,2023,score_level,university,0,不区分院系,0807,08,动力工程及工程热物理,2,300,45,45,70,70,40,10,10,,
252,重庆大学,2023,score_level,university,0,不区分院系,0818,08,地质资源与地质工程,2,300,45,45,70,70,40,10,10,,
252,重庆大学,2023,score_level,university,0,不区分院系,0819,08,矿业工程,2,300,45,45,70,70,40,10,10,,
252,重庆大学,2023,score_level,university,0,不区分院系,0825,08,航空宇航科学与技术,2,300,45,45,70,70,40,10,10,,
252,重庆大学,2023,score_level,university,0,不区分院系,0827,08,核科学与技术,2,300,45,45,70,70,40,10,10,,
252,重庆大学,2023,score_level,university,0,不区分院系,0851,08,建筑学,1,320,50,50,90,90,47,12,12,,
252,重庆大学,2023,score_level,university,0,不区分院系,0853,08,城市规划,1,325,50,50,90,90,52,12,12,,
252,重庆大学,2023,score_level,university,0,不区分院系,0854,08,电子信息,1,320,50,50,75,75,47,12,12,,
252,重庆大学,2023,score_level,university,0,不区分院系,0855,08,机械,1,320,50,50,75,75,47,12,12,,
252,重庆大学,2023,score_level,university,0,不区分院系,0856,08,材料与化工,1,320,50,50,75,75,47,12,12,,
252,重庆大学,2023,score_level,university,0,不区分院系,0857,08,资源与环境,1,320,50,50,75,75,47,12,12,,
252,重庆大学,2023,score_level,university,0,不区分院系,0858,08,能源动力,1,320,50,50,75,75,47,12,12,,
252,重庆大学,2023,score_level,university,0,不区分院系,0859,08,土木水利,1,320,50,50,75,75,47,12,12,,
252,重庆大学,2023,score_level,university,0,不区分院系,0860,08,生物与医药,1,320,50,50,75,75,47,12,12,,
252,重庆大学,2023,score_level,university,0,不区分院系,0861,08,交通运输,1,320,50,50,75,75,47,12,12,,
252,重庆大学,2023,score_level,university,0,不区分院系,08,08,工学（不含工学照顾专业）,2,320,50,50,70,70,47,12,12,,
252,重庆大学,2023,school_score,major,15767,建筑城规学院,095300,09,风景园林,1,365,50,50,90,90,114,17,17,,
252,重庆大学,2023,score_level,university,0,不区分院系,0953,09,风景园林,1,340,50,50,90,90,89,17,17,,
252,重庆大学,2023,score_level,university,0,不区分院系,10,10,医学（不含中医类照顾专业）,2,310,45,45,170,0,14,6,6,,
252,重庆大学,2023,school_score,major,15770,管理科学与房地产学院,125603,12,工业工程与管理,1,230,0,70,145,0,52,0,26,,
252,重庆大学,2023,school_score,major,15770,管理科学与房地产学院,125604,12,物流工程与管理,1,230,0,70,145,0,52,0,26,,
252,重庆大学,2023,score_level,university,0,不区分院系,1251,12,工商管理,1,167,0,41,82,0,0,0,0,,
252,重庆大学,2023,score_level,university,0,不区分院系,1252,12,公共管理,1,175,0,44,88,0,0,0,0,,
252,重庆大学,2023,score_level,university,0,不区分院系,1253,12,会计,1,197,0,51,102,0,0,0,0,,
252,重庆大学,2023,score_level,university,0,不区分院系,1256,12,工程管理,1,178,0,44,88,0,0,0,0,,
252,重庆大学,2023,score_level,university,0,不区分院系,12,12,管理学,2,360,60,60,90,90,20,13,13,,
252,重庆大学,2023,school_score,major,15740,艺术学院,135108,13,艺术设计,1,384,50,50,100,100,22,10,10,,
252,重庆大学,2023,score_level,university,0,不区分院系,1351,13,艺术,1,370,50,50,100,100,8,10,10,,
252,重庆大学,2023,score_level,university,0,不区分院系,13,13,艺术学,2,370,50,50,100,100,8,10,10,,
252,重庆大学,2024,score_level,university,0,不区分院系,01,01,哲学,2,340,50,50,90,90,7,3,3,,
252,重庆大学,2024,school_score,major,15748,经济与工商管理学院,020200,02,应用经济学,2,380,60,60,90,90,42,13,13,,
252,重庆大学,2024,score_level,university,0,不区分院系,02,02,经济学,2,355,55,55,90,90,17,8,8,,
252,重庆大学,2024,school_score,major,15751,马克思主义学院,030500,03,马克思主义理论,2,364,55,55,90,90,33,8,8,,
252,重庆大学,2024,school_score,major,15747,公共管理学院,035200,03,社会工作,1,365,59,59,97,97,34,12,12,,
252,重庆大学,2024,score_level,university,0,不区分院系,03,03,法学,2,350,50,50,90,90,19,3,3,,
252,重庆大学,2024,school_score,major,15739,外国语学院,040100,04,教育学,2,360,55,55,180,0,10,4,4,,
